provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
ScaleUpExec,COO,retainer,,,,,,https://scaleupexec.com/fractional-coo-rates/,2026-08-20,screened_only,coo,"No published own price. Article discusses market ranges ($150-$500/hour; $5,000-$15,000/month) as benchmark/guide content. Directs to ""Book a Free 30-Minute Strategy Call"" for actual pricing."
Scalewise,multi,retainer,,,,,,https://www.scalewise.com//,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
"Scaling Management Consulting Group, Inc.",COO,retainer,,,,,,https://www.scalinggrp.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Scott Ackerman Consulting,CFO,project,1200,,USD,fixed_fee_per_project,,https://sackermanconsulting.com/women-founders/,2026-08-20,browser_verified,stage2-2026-08-20,"Financial Model, published as ""Financial Model Starting at $1,200"". Browser-verified."
Scott Ackerman Consulting,CFO,retainer,1200,,USD,per_month,4 hrs/month,https://sackermanconsulting.com/women-founders/,2026-08-20,browser_verified,stage2-2026-08-20,"Quarterly package, published as ""Quarterly Starting at $1,200/Month"" with ""Block of hours for ad hoc work - 4 hours/month"". Browser-verified."
Scott Ackerman Consulting,CFO,retainer,2500,,USD,per_month,8 hrs/month,https://sackermanconsulting.com/women-founders/,2026-08-20,browser_verified,stage2-2026-08-20,"Monthly package, published as ""Monthly Starting at $2,500/Month"" with ""8 hours/month (full-day)"". Browser-verified."
Scott Ackerman Consulting,CFO,retainer,4000,,USD,per_month,,https://sackermanconsulting.com/women-founders/,2026-08-20,browser_verified,stage2-2026-08-20,"Strategic package, published as ""Strategic Starting at $4,000/Month"". Browser-verified."
Scoven,COO,retainer,,,,,,https://scovenhfc.com/,2026-08-20,screened_only,coo,"No published price. Outsourced CFO/COO services for hedge funds. States ""services often run at a quarter the cost of a full-time CFO/COO"" without disclosing figures."
SeatonHill Partners,CFO,retainer,,,,,,https://www.seatonhill.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Every currency figure in the browser-rendered page is a client-outcome metric (EBITDA turnarounds, sale values, revenue growth). No pricing language occurs anywhere on the page. No published price. Note: the contact export mapped this domain to an unrelated company name, which is corrected here."
Seesaw Labs,CTO,retainer,,,,,,https://seesawlabs.com/the-lab/guides/fractional-cto-cost-in-2026,2026-08-20,screened_only,cto,"No published price. Page is a market guide with ranges ($4,000-$15,000/mo $120-$300/hr). Provider states ""Use this table as a starting point not a quote."" WebFetch-verified."
Selego,CTO,retainer,,,,,,https://www.selego.co/en/part-time-cto,2026-08-20,screened_only,cto,No published price. France (Paris also Amsterdam and Barcelona). Agent-screened.
Series Next Solutions,CFO,retainer,,,,,,https://seriesnextsolutions.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Shanjay,CMO,retainer,1000,,GBP,per_month,,https://www.shanjay.com/rates,2026-08-20,browser_verified,cmo,"Monthly retainer floor. Published verbatim as ""Retainers start at £1k per month for those who simply want ongoing check in and support on an ad-hoc"" basis. Floor only. Browser-verified."
Shanjay,CMO,day_rate,1250,1500,GBP,per_day,,https://www.shanjay.com/rates,2026-08-20,browser_verified,cmo,"Consultancy/Project work day rate. Published verbatim as ""2) Consultancy/ Project work: £1250-1500 per day (£175-200 per hour)"". Browser-verified."
Shanjay,CMO,day_rate,896,1100,GBP,per_day,,https://www.shanjay.com/rates,2026-08-20,browser_verified,cmo,"Fractional CMO on retainer day rate. Published verbatim as ""1) Fractional CMO on retainer: £896-1100 per day (£128-£157 per hour)"". Browser-verified."
"Shannon Consulting, Inc.",COO,retainer,,,,,,https://www.deborahshannon.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Shashank Shalabh,CMO,retainer,,,,,,https://shashankshalabh.com/,2026-08-20,screened_only,cmo,WebFetch reported own pricing ($10K/mo starting) but not browser-verified in this run. Pending verification for next session.
Shiny,CPO,marketplace_match,,,,,,https://useshiny.com/,2026-08-19,blocked,cpo-expansion,Not screened. HTTP 403 on server fetch. Listed on Elite Fractional CxO comparison (fractional-csuite.com/cpo/) as Italian marketplace-type CPO provider. Acquired by Vendux in 2025. Requires browser verification.
ShipSixty,CTO,retainer,,,,,,https://shipsixty.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Browser verification found only comparisons (full-time salary $150K-200K, agencies $50K-100K), revenue-stage labels and cloud running costs. No own service price published."
Simon Fractional,CMO,retainer,5000,5000,USD,per_month,10 hours/week,https://simonfractional.com/pricing/,2026-08-20,browser_verified,cmo,"Engaged Leadership tier. Published verbatim as ""$5,000/ month (3 months minimum)"" with ""10 hours of dedicated support each week"". Browser-verified."
Simon Fractional,CMO,retainer,7500,7500,USD,per_month,15 hours/week,https://simonfractional.com/pricing/,2026-08-20,browser_verified,cmo,"Executive Leadership tier. Published verbatim as ""$7,500/ month (3 months minimum)"" with ""15 hours of dedicated support each week"". Browser-verified."
Simon Wakeman,COO,retainer,,,,,,https://www.simonwakeman.com/,2026-08-20,screened_only,coo,No published price. Describes fractional COO work as 1-3 days per week but does not disclose rates.
"SIVO, Inc.",CFO,retainer,,,,,,https://www.sivoinsights.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
SmartGrowth CFO,CFO,retainer,,,,,,https://smartgrowthcfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
SMB Team,multi,retainer,,,,,,https://smbteam.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Smith Horn Group,CPO,retainer,,,,,,https://www.smithhorn.ca/compare/fractional-vs-fulltime,2026-08-19,screened_only,cpo-expansion,"No published price. Canada-based. Page mentions ""$60K-$120K"" annually but these are explicitly industry benchmarks, not own pricing. Specializes in Agentic AI."
"SoFla Prime Consulting, LLC",CFO,retainer,,,,,,https://www.soflaprimeconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Solace,CPO,marketplace_match,,,,,,https://hiresolace.com/hire-a-fractional-cpo,2026-08-19,screened_only,cpo-expansion,"No published price. Canada-based (Find Solace Inc., findsolace.ca). Marketplace with ""try before you buy"" model. Responds within 24 hours."
Solid Ratio,CFO,retainer,,,,,,https://solidratio.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Solidmatics,CTO,retainer,,,,,,https://www.solidmatics.com/insights/hiring-a-fractional-cto,2026-08-20,unreachable,stage2-2026-08-20,"The page reported by stage-one screening returns ""404: This page could not be found."" at browser verification. No published price at this URL."
Soluna Partners,COO,retainer,10000,,USD,per_month,50-70 hrs/month,https://solunapartners.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Strategic Partnership tier, published as ""$ 10k /month ... Up to 50-70 hours per month"". Browser-verified."
Soluna Partners,COO,retainer,2000,,USD,per_month,10-15 hrs/month,https://solunapartners.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Advisory tier, published as ""Advisory ... $ 2k /month ... 10-15 hours per month"". Browser-verified."
Soluna Partners,COO,retainer,5000,,USD,per_month,25-40 hrs/month,https://solunapartners.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional COO tier (Most Popular), published as ""$ 5k /month ... 25-40 hours per month"". Browser-verified."
Sonkruti Consulting,CPO,retainer,,,,,,https://sonkruti.com/cxo-services,2026-08-20,screened_only,cpo-expansion,No published price. Consulting firm offering fractional CXO services across CEO/COO/CMO/CIO/CPO/CHRO/CFO. CPO confirmed as Chief Product Officer.
Sound Finance,CFO,retainer,,,,,,https://soundfinance.pro/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Sparklehood,CPO,marketplace_match,,,,,,https://www.sparklehood.org/new-blog-posts/fractional-cpo,2026-08-19,screened_only,cpo-expansion,No published price. Executive search firm for fractional CPO. Claims to deliver high-caliber candidates in less than 30 days via exclusive network.
Spencer Stuart,CMO,marketplace_match,,,,,,https://www.spencerstuart.com/,2026-08-20,screened_only,cmo,"No published price. Traditional executive search, high opacity pricing."
Spring Agency,CMO,retainer,,,,,,https://www.springagency.com/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Agency with fractional CMO services.
SproutVest,CPO,retainer,,,,,,https://sproutvest.com/fractional-cpo/,2026-08-19,screened_only,cpo-expansion,"No published price. Venture studio offering fractional CPO as core service alongside Technical Due Diligence, AI Product Consulting, and Coaching."
Standard Ledger,CFO,retainer,,,,,,https://www.standardledger.co/,2026-08-19,screened_only,cfo,No published price. Startup accounting and fractional CFO; directs to consultation.
Startup Fractional CTO PLLC,CTO,retainer,250,,USD,per_hour,,https://www.startupfractionalcto.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""My hourly rate is $250 per hour, with 10% discount for pre-purchasing 10 hour blocks."" The ""$350-500k/year"" full-time figure is a market claim and is excluded. Browser-verified."
StartupCTO,CTO,retainer,,,,,,https://startupcto.sg/,2026-08-20,screened_only,cto,No published price. Singapore. Cost comprises cash and equity. Agent-screened.
Stealth Consulting,CMO,retainer,,,,,,https://stealthconsulting.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Stellar Recruitment,CPO,marketplace_match,,,,,,https://www.stellarrecruitment.com/,2026-08-19,screened_only,cpo-expansion,No published price. New Zealand/Australia recruitment firm. Fractional executive placements across C-suite roles.
Stephan Smith LLC,CTO,retainer,,,,,,https://stephansmith.me/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
Stranded,CMO,retainer,,,,,,https://www.stranded.me/,2026-08-20,browser_verified,cmo,No published fractional CMO rate. /pricing page shows marketing agency bundles not fractional CMO engagement rates. Browser-verified.
Strategic Marketing and Execution,CMO,retainer,,,,,,https://stxmkt.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Strategic Nonprofit Finance,CFO,retainer,,,,,,https://www.strategicnonprofitfinance.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Strategic Pete,CMO,retainer,,,,,,https://strategicpete.com/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Independent fractional CMO consultancy.
Struct,CTO,retainer,,,,,,https://struct.com.au/,2026-08-20,screened_only,cto,No published price. Technology leadership consultancy Melbourne Australia. Contact form only. WebFetch-verified.
Suite Leap,COO,retainer,,,,,,https://www.suiteleap.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Sullivan Collective,COO,retainer,,,,,,https://sullivancollective.com.au/,2026-08-20,screened_only,coo,No published price. Australian operations consultancy.
Sullivan Solutions LLC,CMO,retainer,,,,,,https://www.sullivansolutions.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Summit CFO Services, Inc.",CFO,retainer,,,,,,https://www.summitcfoservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Summit Product Partners,CPO,project,,,USD,,,https://www.summitproductpartners.com/,2026-08-17,screened_only,cpo,"Custom / Project Based tier published as ""Custom Pricing"". No figure. Null is correct."
Summit Product Partners,CPO,project,30000,30000,USD,fixed_fee_per_project,,https://www.summitproductpartners.com/,2026-08-17,browser_verified,cpo,"90-Day Product Strategy Sprint. Published verbatim as ""$30,000 Fixed Fee"". Browser-verified."
Summit Product Partners,CPO,retainer,6000,,USD,per_month,,https://www.summitproductpartners.com/,2026-08-17,browser_verified,cpo,"Retained Services, published verbatim as ""Starting at $6K Per Month"". Floor only, no upper bound published. Described as ongoing hands-on fractional CPO or product leadership, recurring block of hours, hours not specified. Browser-verified."
Summit SC Advisory,COO,retainer,,,,,,https://summitscadvisory.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
SVPG,CPO,project,,,,,,https://www.svpg.com/,2026-08-17,screened_only,cpo,"No published price on the site. Workshop registration is handled off-site via Eventbrite, so a price may exist at the registration step but is not published on the provider's own pages."
SVSG (Silicon Valley Software Group),CPO,retainer,,,,,,https://svsg.co/services/fractional-cpo/,2026-08-19,screened_only,cpo-expansion,"No published price. US-based. Dedicated Fractional CPO page describing advisory focused on product strategy, roadmap optimization, and revenue maximization."
Switch Point Associates,CFO,retainer,,,,,,https://www.theswitchpoint.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
SWolta,CPO,retainer,,,,,,https://www.swolta.com/,2026-08-20,screened_only,cpo-expansion,No published price. Boutique firm specializing in fintech and health-tech fractional CPO services. Get Started CTA on site.
T.Rx Capital,COO,retainer,,,,,,https://www.trxcap.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Tailwinds Finance,CFO,retainer,,,,,,https://www.tailwindsfinance.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
TalentLoft,COO,marketplace_match,,,,,,https://talentloft.com/,2026-08-20,screened_only,coo,No published price. Fractional talent marketplace matching pre-vetted executives.
Tangible,CPO,retainer,,,,,,https://tangible.org.uk/solutions/fractional-interim-leadership/,2026-08-19,screened_only,cpo-expansion,"No published price. UK firm. Explicitly offers ""interim or fractional Chief Product Officer"" alongside CEO, COO, and NED/Advisory."
Tarsus,CFO,retainer,,,,,,https://tarsus.pro/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Tech Alchemy Consulting,CTO,project,1995,,USD,fixed_fee_per_project,48 hours,https://www.techalchemyconsulting.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Structural diagnostic, published as ""Starting at $1,995. Written decision path delivered within 48 hours."" Browser-verified."
Tech Alchemy Consulting,CTO,retainer,5000,25000,USD,per_month,,https://www.techalchemyconsulting.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional technology leadership, published as ""$5,000 to $25,000 per month. No full-time hire required."" Browser-verified."
Tech QbD,CTO,retainer,,,,,,https://techqbd.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
TechCXO,CPO,retainer,,,,,,https://www.techcxo.com/,2026-08-17,screened_only,cpo,"No published price. Multi-function fractional executive bench including Chief Product Officer. Third parties estimate their range, but no first-party figure is published; third-party estimates are excluded by design."
TechCXO,CTO,retainer,,,,,,https://www.techcxo.com/,2026-08-20,screened_only,cto,"No published price. Multi-function fractional executive bench. Claims ""Up to 75% More cost-effective than full-time"" but no figures. WebFetch-verified."
TechCXO,CMO,retainer,,,,,,https://www.techcxo.com/,2026-08-20,screened_only,cmo,No published price. Multi-function fractional executive bench. Third-party estimates excluded by design.
TechCXO,COO,retainer,,,,,,https://www.techcxo.com/,2026-08-20,screened_only,coo,"No published price. Multi-function fractional executive bench. States services are ""Up to 75% More cost-effective than full-time"" without publishing a figure."
TechSight,CTO,retainer,,,,,,https://techsight.dev/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Tee Up Advisors,multi,retainer,,,,,,https://www.teeupnextgen.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
The Big Lil,COO,retainer,,,,,,https://www.thebiglil.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Boutique COO,COO,retainer,100,,USD,per_hour,10 hrs/month to 20 hrs/week,https://www.theboutiquecoo.com/fractional-coo,2026-08-20,browser_verified,coo,"Published verbatim as ""Fractional COO support starts at $100/hour, and we build a scope that fits your stage and budget."" Floor only. FAQ states typical range is 10 hours/month to 20 hours/week. Browser-verified."
The CFO Agency,CFO,retainer,,,,,,https://thecfoagency.com.au/,2026-08-19,screened_only,cfo,No published price. Boutique fractional CFO and accounting; Melbourne / Australia; directs to consultation.
The CFO Centre,CFO,retainer,,,,,,https://www.cfocentre.com/,2026-08-20,screened_only,queue-2026-08-20,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
The CFO Centre,CFO,retainer,,,,,,https://www.thecfocentre.com/,2026-08-17,unreachable,cpo,"Not reachable. DNS resolution failed (ENOTFOUND) at capture. Recorded as unreachable, which is distinct from having no published price."
The Civet Group,COO,retainer,,,,,,https://www.thecivetgroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The CMO Attorney,multi,retainer,,,,,,https://thecmoattorney.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The COO Solution,COO,retainer,,,,,,https://thecoosolution.com/coo-for-hire,2026-08-20,screened_only,coo,"No published price. States ""Pay only for the level of support you need"" without disclosing rates."
The Edwards Practice,COO,retainer,1500,,GBP,per_month,monthly operating review,https://www.theedwardspractice.com/resources/fractional-coo-cost-uk,2026-08-20,browser_verified,coo,"Strategic Adviser Retainer. Published verbatim as ""From £1,500/month, monthly operating review, 6-month minimum"". Floor only. Not full COO-level engagement; lighter advisory tier. Browser-verified."
The Edwards Practice,COO,retainer,4000,,GBP,per_month,1-2 days/week,https://www.theedwardspractice.com/resources/fractional-coo-cost-uk,2026-08-20,browser_verified,coo,"Fractional COO Retainer. Published verbatim as ""From £4,000/month, 1–2 days a week, 3-month minimum"". Provider states most engagements settle around £5,000–£6,000/month. Floor only. Browser-verified."
The Edwards Practice,COO,project,5000,,GBP,fixed_fee_per_project,,https://www.theedwardspractice.com/resources/fractional-coo-cost-uk,2026-08-20,browser_verified,coo,"Ops Audit. Published verbatim as ""From £5,000, one-off, two-week fixed-fee diagnostic"". Floor only. Browser-verified."
The Fractional Directory,CTO,marketplace_match,,,,,,https://www.fractional.directory/,2026-08-20,screened_only,cto,No published price. Directory of fractional executives in New Zealand Singapore Western Australia.
The Fractional Product Manager,CPO,retainer,,,USD,,,https://thefractionalproductmanager.com/,2026-08-19,screened_only,cpo-expansion,"Interim & Custom Leadership tier. Published as ""Custom"" with ""Custom engagement · scope & investment defined at kickoff."" For interim Head of Product or CPO coverage. No figure. Null is correct."
The Fractional Product Manager,CPO,retainer,15999,15999,USD,per_month,~20 hrs/week,https://thefractionalproductmanager.com/,2026-08-19,browser_verified,cpo-expansion,"Embedded Product Leadership tier. Published verbatim as ""$15,999 / month"" with ""Approximately 20 hours per week"". Described as ""Cross-Functional Product Ownership"". Browser-confirmed."
The Fractional Product Manager,CPO,retainer,7999,7999,USD,per_month,~10 hrs/week,https://thefractionalproductmanager.com/,2026-08-19,browser_verified,cpo-expansion,"Focused Product Leadership tier. Published verbatim as ""$7,999 / month"" with ""Approximately 10 hours per week"". Described as ""One Critical Product Priority"". Browser-confirmed."
The Fractionals,CTO,retainer,,,,,,https://thefractionals.co.uk/,2026-08-20,screened_only,cto,No published price. Fractional C-suite network UK. Directs to contact form. WebFetch-verified.
The Geisheker Group,CMO,retainer,1000,,USD,per_month,1-2 hours/week,https://www.geisheker.com/fractional-cmo-pricing/,2026-08-20,browser_verified,cmo,"Marketing Strategy Advisor tier. Published verbatim as ""Starting at $1,000/month"". Floor only. Browser-verified."
The Geisheker Group,CMO,retainer,10000,,USD,per_month,,https://www.geisheker.com/fractional-cmo-pricing/,2026-08-20,browser_verified,cmo,"Fractional CMO Leadership tier. Published verbatim as ""Starting at $10,000/month"". Marked ""Most Popular"". Floor only. Browser-verified."
The Geisheker Group,CMO,project,4000,4000,USD,fixed_fee_per_project,,https://www.geisheker.com/fractional-cmo-pricing/,2026-08-20,browser_verified,cmo,"Marketing Growth Audit. Published verbatim as ""One-Time Fee: $4,000"". Browser-verified."
The Growth Directive,CMO,retainer,,,,,,https://growthdirective.com/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a figure. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
The Helia Collective,COO,retainer,,,,,,https://www.theheliacollective.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Ijaz Group,CFO,retainer,,,,,,https://ijazgroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Lavender Agency,CMO,retainer,,,,,,https://www.thelavenderagency.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
The Marketing Blender,CMO,retainer,,,,,,https://www.themarketingblender.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Marketing Centre,CMO,retainer,,,,,,https://www.themarketingcentre.com/,2026-08-20,browser_verified,cmo,No published price. UK fractional CMO network with 100+ CMOs. Directs to discovery call. Browser-verified.
The MLH Agency,multi,retainer,,,,,,https://www.themlhagency.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Noble CFO,CFO,retainer,,,,,,https://thenoblecfo.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
The Notus,CTO,retainer,7500,,USD,per_month,,https://thenotus.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional CTO service, published as ""Fractional CTO - from $7,500"". Floor only. Other published services (site rebuilds from $4,000, content from $1,200/mo) are not executive rates and are excluded. Browser-verified."
The Office Squad,COO,retainer,,,,,,https://www.theofficesquad.com/services/business-operations,2026-08-20,screened_only,coo,"No published price. Outsourced COO and back-office operations. States ""Usually for less than the price of just one employee"" without disclosing figures."
The Operations Alchemist,COO,retainer,,,,,,https://www.theoperationsalchemist.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
The Ops Guys,COO,retainer,,,,,,https://www.theopsguys.net/,2026-08-20,screened_only,coo,No published price. UK operations consultancy. Offers free initial meeting but does not disclose engagement rates.
The PMX Group,CPO,retainer,,,,,,https://www.thepmxgroup.com/services/fractional-product-leadership,2026-08-19,screened_only,cpo-expansion,No published price. Boutique firm offering fractional product leadership. Customizable 10-40 hours/month engagement.
The Product Recruiter,CPO,marketplace_match,,,,,,https://www.theproductrecruiter.com/fractional-on-demand,2026-08-19,screened_only,cpo-expansion,"No published price. Toronto-based (division of Martyn Bassett Associates). On-demand fractional product talent pool with specialized CPO profiles in AI, B2B SaaS, enterprise PLG."
The Proper Group,COO,retainer,,,,,,https://theproper.group/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
The Roster Agency,CMO,marketplace_match,,,,,,https://theroster.agency/,2026-08-20,screened_only,cmo,No published price. Freelance creative and operations staffing agency.
The Roster Agency,COO,marketplace_match,,,,,,https://theroster.agency/operations,2026-08-20,screened_only,coo,No published price. Creative and operations talent placement firm.
The Second C,COO,retainer,,,,,,https://www.thesecondc.com/,2026-08-20,screened_only,coo,"No published price. Offers ""COO-as-a-Service (COOaaS)"" for family offices and portfolio companies. Reserves pricing for direct engagement."
The Source Approach,CMO,retainer,,,,,,https://www.sourceapproach.com/,2026-08-20,screened_only,cmo,No published price. Ecommerce and Amazon marketing niche.
The Work Crowd,CMO,marketplace_match,,,,,,https://theworkcrowd.com/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Freelance and fractional talent marketplace covering UK and Europe.
Third Road Management,CFO,retainer,,,,,,https://www.thirdroadmgmt.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Thrive Consulting Collective,COO,retainer,,,,,,https://we-thrive.co/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Thrive Digits,multi,retainer,,,,,,https://www.thrivedigits.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
Thunderwolf Consulting,CMO,retainer,,,,,,https://www.thunderwolf.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
TLVTech,CTO,retainer,,,,,,https://www.tlvtech.io/post/understanding-fractional-cto-rates-a-guide-for-entrepreneurs-and-business-leaders,2026-08-20,screened_only,cto,"No published price. Article provides general market commentary ($150-$500/hr $3,000-$10,000+/mo) but no own rates. Directs to consultation. WebFetch-verified."
Tom Bosworth,CTO,retainer,,,,,,https://tom.bosworth.co.nz/services.html,2026-08-20,screened_only,cto,"No published price. New Zealand (Auckland). States ""there's no fixed number published here."" Agent-screened."
Toptal,CPO,marketplace_match,,,,,,https://www.toptal.com/product-managers,2026-08-17,screened_only,cpo,"No published rate for product managers. Publishes engagement terms only: a no-risk trial period of up to two weeks, pay only if satisfied. A Glassdoor salary average is cited as third-party context, not as Toptal's price."
Toptal,CTO,marketplace_match,,,,,,https://www.toptal.com/,2026-08-20,blocked,cto,No published rate for fractional CTOs. CTO-specific page returned HTTP 404. Publishes engagement terms only (no-risk trial period). WebFetch-verified.
Toptal,CMO,marketplace_match,,,,,,https://www.toptal.com/,2026-08-20,screened_only,cmo,No published CMO-specific rate. Premium talent network. Individual rates set per engagement.
Toptal,COO,marketplace_match,,,,,,https://www.toptal.com/management-consultants/fractional-coo,2026-08-20,screened_only,coo,"No published rate or platform fee. Offers no-risk trial period of up to two weeks. States ""Pay Only If Satisfied"". Directs to consultation for pricing."
Topular Strategy,CPO,retainer,,,,,,https://www.topularstrategy.com/,2026-08-19,screened_only,cpo-expansion,No published price. Boutique offering Fractional CPO/CTO services. Beyond Incremental Framework. Also offers coaching and workshops.
Torq Partners,multi,retainer,,,,,,https://www.torq.partners/en,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
TrailMark Technology Partners,CTO,retainer,2500,,USD,per_month,,https://trailmarktech.com/fractional-cto-cost,2026-08-20,browser_verified,stage2-2026-08-20,"Advisory Retainer, published as ""TrailMark's engagements start at $2,500/month for an Advisory Retainer"". Browser-verified."
TrailMark Technology Partners,CTO,retainer,6500,,USD,per_month,,https://trailmarktech.com/fractional-cto-cost,2026-08-20,browser_verified,stage2-2026-08-20,"Embedded Partner, published as ""$6,500/month for an Embedded Partner"". Browser-verified."
TrailMark Technology Partners,CTO,retainer,9500,,USD,per_month,,https://trailmarktech.com/fractional-cto-cost,2026-08-20,browser_verified,stage2-2026-08-20,"Top tier, published as ""$9,500/month"". The ""$2,500 and $10,000+ typically"" band on the same page is a market claim and is excluded. Browser-verified."
TransformCXO,COO,retainer,,,,,,https://www.transformcxo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Trellis Operations,COO,retainer,,,,,,https://trellisoperations.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Trinity Hawk,multi,retainer,,,,,,https://www.trinityhawk.com/,2026-08-20,screened_only,queue-2026-08-20,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Tristella Advisors,CTO,retainer,,,,,,https://www.tristellaadvisors.com/blog/how-much-does-a-fractional-cto-cost,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
TRIUN3,CFO,retainer,,,,,,https://www.triun3.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
